-0.308333333333,0.425,-0.131041666667
-0.2,0.2625,-0.0525
0.025,0.825,0.020625
0.285714285714,0.535714285714,0.15306122449
0.35,0.55,0.1925
0.6,1.0,0.6
0.525,0.625,0.328125
1.0,1.0,1.0
-0.4,0.4,-0.16
-0.4,0.7,-0.28
0.170454545455,0.454545454545,0.077479338843
0.5,0.5,0.25
0.333333333333,0.511111111111,0.17037037037
1.0,0.3,0.3
-0.388888888889,0.833333333333,-0.324074074074
0.25,0.3,0.075
0.5,1.0,0.5
-0.125,0.375,-0.046875
0.168181818182,0.35,0.0588636363636
0.0416666666667,0.416666666667,0.0173611111111
0.0375,0.366666666667,0.01375
-0.116666666667,0.525,-0.06125
0.46875,0.75,0.3515625
-0.104166666667,0.486111111111,-0.0506365740741
-0.6,1.0,-0.6
0.15,0.65,0.0975
0.2,0.7625,0.1525
0.25,0.3,0.075
-0.125,0.375,-0.046875
0.170454545455,0.454545454545,0.077479338843
0.0922619047619,0.309523809524,0.0285572562358
0.4,0.7,0.28
0.291666666667,0.416666666667,0.121527777778
0.39,1.0,0.39
0.333333333333,0.6,0.2
-1.0,1.0,-1.0
0.32,0.68,0.2176
0.2,0.5,0.1
0.1,0.4,0.04
-0.6,0.9,-0.54
0.1,0.3,0.03
0.1,0.2,0.02
0.5,0.5,0.25
0.104166666667,0.570833333333,0.0594618055556
0.25,0.3125,0.078125
0.2,0.9,0.18
-0.6,0.7,-0.42
-0.375,0.55,-0.20625
-0.2,0.4,-0.08
-0.5,0.5,-0.25
0.0666666666667,0.166666666667,0.0111111111111
0.25,0.65,0.1625
0.25,0.3,0.075
-0.155555555556,0.288888888889,-0.0449382716049
0.5,0.625,0.3125
0.25,0.3,0.075
0.166666666667,0.244444444444,0.0407407407407
0.0625,0.75,0.046875
-0.0833333333333,0.216666666667,-0.0180555555556
0.5,0.5,0.25
-0.05,0.45,-0.0225
0.3,0.9,0.27
0.180158730159,0.571428571429,0.102947845805
0.469696969697,0.717803030303,0.337149908173
-0.2,0.8,-0.16
-0.104166666667,0.486111111111,-0.0506365740741
0.0333333333333,0.133333333333,0.00444444444444
0.2,0.4,0.08
-0.1,0.05,-0.005
0.625,0.5,0.3125
0.8,0.6,0.48
0.254166666667,0.770833333333,0.195920138889
0.16,0.54,0.0864
0.425,1.0,0.425
-0.5,0.5,-0.25
0.169444444444,0.638888888889,0.10825617284
0.233333333333,0.333333333333,0.0777777777778
0.2,0.25,0.05
0.2,0.9,0.18
0.8,0.4,0.32
0.4,0.5,0.2
-0.10625,0.35625,-0.0378515625
0.16,0.54,0.0864
0.25,0.3,0.075
0.5,1.0,0.5
0.25,0.3,0.075
-0.681640625,0.7,-0.4771484375
0.3,0.5,0.15
0.285714285714,0.535714285714,0.15306122449
-0.4,0.95,-0.38
0.7,0.6,0.42
0.5,0.583333333333,0.291666666667
-0.6,0.7,-0.42
-0.35,0.5,-0.175
0.246666666667,0.52,0.128266666667
0.170454545455,0.454545454545,0.077479338843
0.25,0.4,0.1
0.078125,0.5,0.0390625
0.285714285714,0.535714285714,0.15306122449
0.175,0.503571428571,0.088125
0.25,0.3,0.075
-0.0777777777778,0.469444444444,-0.036512345679
0.180158730159,0.571428571429,0.102947845805
0.1,0.4,0.04
0.25,0.25,0.0625
0.357142857143,0.571428571429,0.204081632653
0.0333333333333,0.0666666666667,0.00222222222222
0.176948051948,0.568993506494,0.100682292545
0.490151515152,0.551515151515,0.270325987144
0.15,0.45,0.0675
0.278571428571,0.385714285714,0.107448979592
-0.15,0.4,-0.06
0.8,1.0,0.8
0.5,1.0,0.5
-0.3,0.72,-0.216
-0.155,0.471666666667,-0.0731083333333
1.0,0.8,0.8
0.333333333333,1.0,0.333333333333
-0.2,0.8,-0.16
-0.15,0.4,-0.06
-0.0517676767677,0.555555555556,-0.0287598204265
0.16,0.54,0.0864
0.25,0.3,0.075
-0.05,0.316666666667,-0.0158333333333
-1.0,1.0,-1.0
0.475,0.583333333333,0.277083333333
-0.025,0.55,-0.01375
-0.291666666667,0.541666666667,-0.157986111111
0.16,0.54,0.0864
-0.4,0.4,-0.16
-0.125,0.375,-0.046875
-0.1875,0.5,-0.09375
0.35,0.35,0.1225
0.25,0.3,0.075
0.278181818182,0.589090909091,0.163874380165
-0.8,1.0,-0.8
-0.25,0.4,-0.1
0.16,0.54,0.0864
0.333333333333,0.511111111111,0.17037037037
0.33125,0.75,0.2484375
0.5,1.0,0.5
0.285714285714,0.535714285714,0.15306122449
-0.104166666667,0.486111111111,-0.0506365740741
0.16,0.54,0.0864
0.1,0.8,0.08
0.16,0.54,0.0864
-0.104166666667,0.486111111111,-0.0506365740741
0.25,0.3,0.075
0.1,0.2,0.02
0.625,0.5,0.3125
0.055,0.47,0.02585
0.23,0.72,0.1656
0.5,0.5,0.25
0.3,0.5,0.15
0.6,0.9,0.54
0.1125,0.335714285714,0.0377678571429
0.1875,0.375,0.0703125
-1.0,1.0,-1.0
-0.1125,0.222916666667,-0.025078125
0.5,0.5,0.25
0.136363636364,0.5,0.0681818181818
0.14,0.5475,0.07665
0.333333333333,0.6,0.2
0.333333333333,0.511111111111,0.17037037037
0.264444444444,0.535555555556,0.141624691358
0.8,0.9,0.72
0.5,0.888888888889,0.444444444444
0.8375,0.8,0.67
-0.4,0.4,-0.16
-0.3,0.72,-0.216
-0.166666666667,0.333333333333,-0.0555555555556
0.233333333333,0.266666666667,0.0622222222222
-0.1375,0.7125,-0.09796875
0.285714285714,0.535714285714,0.15306122449
0.3125,0.4,0.125
0.08,0.27,0.0216
-0.625,1.0,-0.625
0.112121212121,0.31048951049,0.034812460267
0.283333333333,0.45,0.1275
0.25,0.25,0.0625
-0.1,0.3,-0.03
0.1,0.7,0.07
-0.4,0.6,-0.24
0.16,0.54,0.0864
0.33,0.645,0.21285
0.233333333333,0.333333333333,0.0777777777778
-0.2,0.4,-0.08
-0.607142857143,0.928571428571,-0.563775510204
-0.15,0.4,-0.06
-0.0625,0.1875,-0.01171875
0.136363636364,0.454545454545,0.0619834710744
0.55,0.375,0.20625
0.136363636364,0.454545454545,0.0619834710744
0.75,1.0,0.75
0.5,0.5,0.25
-0.05,0.45,-0.0225
0.08,0.27,0.0216
0.333333333333,0.511111111111,0.17037037037
0.25,0.3,0.075
0.2,0.4,0.08
0.2,0.3,0.06
0.116666666667,0.616666666667,0.0719444444444
0.35,0.45,0.1575
0.4,0.95,0.38
0.8,0.2,0.16
-0.5,0.7,-0.35
0.588095238095,0.77380952381,0.455073696145
0.75,0.675,0.50625
0.233333333333,0.333333333333,0.0777777777778
0.16,0.54,0.0864
0.104166666667,0.520833333333,0.0542534722222
-0.1125,0.75,-0.084375
0.75,1.0,0.75
0.20625,0.436363636364,0.09
0.0416666666667,0.455555555556,0.0189814814815
0.284090909091,0.338636363636,0.0962035123967
0.16,0.54,0.0864
0.5,0.5,0.25
0.333333333333,0.6,0.2
0.55,0.7,0.385
0.16,0.54,0.0864
0.32,0.513333333333,0.164266666667
0.0866666666667,0.246666666667,0.0213777777778
-0.5,1.0,-0.5
-0.00833333333333,0.541666666667,-0.00451388888889
-1.0,1.0,-1.0
0.357142857143,0.571428571429,0.204081632653
0.178787878788,0.518181818182,0.0926446280992
0.416666666667,0.583333333333,0.243055555556
0.1,0.3,0.03
-0.104166666667,0.486111111111,-0.0506365740741
-0.1,1.0,-0.1
0.170454545455,0.454545454545,0.077479338843
-0.4,0.45,-0.18
0.4,0.4,0.16
-0.0833333333333,0.133333333333,-0.0111111111111
0.208333333333,0.8,0.166666666667
0.5,0.5,0.25
0.6,0.8,0.48
-0.0777777777778,0.144444444444,-0.0112345679012
0.553333333333,0.48,0.2656
0.109090909091,0.463636363636,0.0505785123967
-0.5,0.3,-0.15
0.16,0.54,0.0864
0.166666666667,0.491666666667,0.0819444444444
0.116071428571,0.157142857143,0.0182397959184
-0.1875,0.5,-0.09375
0.8,0.7,0.56
0.5,0.6,0.3
0.170454545455,0.454545454545,0.077479338843
0.2,0.54,0.108
-0.0666666666667,0.1,-0.00666666666667
1.0,1.0,1.0
0.375,1.0,0.375
-0.135416666667,0.69375,-0.0939453125
-0.5,0.666666666667,-0.333333333333
0.1,0.3,0.03
0.2,0.35,0.07
0.0625,0.5,0.03125
-0.371428571429,0.685714285714,-0.254693877551
0.8,0.75,0.6
0.15,0.55,0.0825
0.35,0.55,0.1925
0.15,0.666666666667,0.1
0.285714285714,0.535714285714,0.15306122449
0.25,0.3,0.075
0.357142857143,0.571428571429,0.204081632653
-0.10625,0.35625,-0.0378515625
-0.15,0.4,-0.06
-0.7,0.666666666667,-0.466666666667
0.1,0.45,0.045
0.6,0.8,0.48
0.15,0.4,0.06
-0.5625,0.6875,-0.38671875
-0.08125,0.34375,-0.0279296875
0.25,0.3,0.075
0.3,0.433333333333,0.13
0.235,0.605,0.142175
1.0,0.9,0.9
0.285714285714,0.535714285714,0.15306122449
0.333333333333,0.511111111111,0.17037037037
0.170454545455,0.454545454545,0.077479338843
0.5,0.5,0.25
0.25,0.85,0.2125
0.375,0.75,0.28125
0.7,0.8,0.56
-0.104166666667,0.486111111111,-0.0506365740741
0.5,0.5,0.25
0.375,1.0,0.375
0.16,0.54,0.0864
0.307142857143,0.821428571429,0.252295918367
-0.15,0.55,-0.0825
0.24,0.44,0.1056
0.366666666667,0.533333333333,0.195555555556
0.214285714286,0.5,0.107142857143
0.116666666667,0.616666666667,0.0719444444444
0.170454545455,0.454545454545,0.077479338843
0.285714285714,0.690476190476,0.197278911565
-0.15,0.4,-0.06
0.5,0.47,0.235
-0.2,0.2,-0.04
0.132121212121,0.398181818182,0.0526082644628
-0.3,0.3,-0.09
-0.176388888889,0.505555555556,-0.089174382716
0.375,1.0,0.375
0.2,0.9,0.18
0.24375,0.4875,0.118828125
0.2,0.4,0.08
0.2,0.2,0.04
-0.4,0.6,-0.24
-0.45,0.8,-0.36
-0.15,0.4,-0.06
0.1,0.2,0.02
0.5,0.5,0.25
-0.05,0.25,-0.0125
0.75,0.9,0.675
0.525,0.625,0.328125
0.3125,0.4,0.125
-0.1,0.2,-0.02
1.0,0.75,0.75
0.15,0.65,0.0975
0.580357142857,0.742857142857,0.43112244898
-0.291666666667,0.541666666667,-0.157986111111
0.7,0.6,0.42
-0.35,0.55,-0.1925
0.5,0.5,0.25
-0.7,0.8,-0.56
-0.24375,0.55,-0.1340625
0.375,0.75,0.28125
0.25,0.3,0.075
0.8,0.7,0.56
0.333333333333,0.6,0.2
0.267857142857,0.642857142857,0.172193877551
0.0375,0.366666666667,0.01375
0.116666666667,0.191666666667,0.0223611111111
0.15,0.15,0.0225
0.8375,0.8,0.67
0.565,0.6475,0.3658375
0.5,0.5,0.25
0.625,1.0,0.625
0.5,0.5,0.25
0.25625,0.55,0.1409375
0.5,0.5,0.25
0.5,1.0,0.5
0.5,0.875,0.4375
-0.208333333333,0.208333333333,-0.0434027777778
0.25,0.875,0.21875
-0.15,0.4,-0.06
0.2,0.75,0.15
0.0275,0.51,0.014025
-0.194444444444,0.288888888889,-0.0561728395062
0.2,0.55,0.11
-0.15,0.5,-0.075
0.0625,0.5,0.03125
0.25,0.311111111111,0.0777777777778
0.572,0.508,0.290576
-1.0,1.0,-1.0
0.170454545455,0.454545454545,0.077479338843
0.4,0.45,0.18
0.16,0.54,0.0864
0.335227272727,0.527272727273,0.176756198347
-0.104166666667,0.486111111111,-0.0506365740741
0.6,0.8,0.48
-0.025,0.575,-0.014375
0.8375,0.8,0.67
0.285714285714,0.535714285714,0.15306122449
-0.00625,0.160416666667,-0.00100260416667
-0.0517676767677,0.555555555556,-0.0287598204265
0.35,0.5,0.175
0.333333333333,0.511111111111,0.17037037037
-0.104166666667,0.486111111111,-0.0506365740741
0.16,0.54,0.0864
0.116071428571,0.157142857143,0.0182397959184
0.0541666666667,0.833333333333,0.0451388888889
0.2,0.5,0.1
0.25,0.283333333333,0.0708333333333
0.75,0.9,0.675
-0.3125,0.6875,-0.21484375
-0.681640625,0.7,-0.4771484375
0.4,0.9,0.36
0.333333333333,0.511111111111,0.17037037037
0.25,0.3,0.075
0.534090909091,0.263636363636,0.140805785124
0.285714285714,0.535714285714,0.15306122449
-0.0517676767677,0.555555555556,-0.0287598204265
-0.15,0.4,-0.06
-0.283333333333,0.333333333333,-0.0944444444444
0.136363636364,0.454545454545,0.0619834710744
0.5,0.8,0.4
-0.0159090909091,0.325,-0.00517045454545
-0.35,0.833333333333,-0.291666666667
-0.104166666667,0.486111111111,-0.0506365740741
0.125,0.375,0.046875
0.2,0.3,0.06
-0.3625,0.5875,-0.21296875
-0.148055555556,0.430277777778,-0.0637050154321
0.486904761905,0.58630952381,0.285476899093
0.25,0.3,0.075
-0.104166666667,0.486111111111,-0.0506365740741
0.5,0.625,0.3125
0.0681818181818,0.227272727273,0.0154958677686
0.1,0.366666666667,0.0366666666667
0.03,0.27,0.0081
0.25,0.3,0.075
0.2,0.9,0.18
-0.221212121212,0.8,-0.17696969697
-0.166666666667,0.433333333333,-0.0722222222222
-0.1875,0.5,-0.09375
0.09375,0.583333333333,0.0546875
-0.155555555556,0.288888888889,-0.0449382716049
0.291666666667,0.416666666667,0.121527777778
-0.104166666667,0.486111111111,-0.0506365740741
-0.15,0.4,-0.06
0.0681818181818,0.427272727273,0.029132231405
-0.05,0.121428571429,-0.00607142857143
-0.104166666667,0.486111111111,-0.0506365740741
0.25,0.3,0.075
0.2,0.4,0.08
0.466666666667,0.916666666667,0.427777777778
-0.5,1.0,-0.5
0.285714285714,0.535714285714,0.15306122449
0.0246212121212,0.568181818182,0.0139893250689
0.5,1.0,0.5
-0.15,0.4,-0.06
-0.214772727273,0.65,-0.139602272727
0.15,0.65,0.0975
0.5,0.47,0.235
0.0166666666667,0.766666666667,0.0127777777778
0.6,1.0,0.6
0.333333333333,0.511111111111,0.17037037037
0.16,0.54,0.0864
-0.0222222222222,0.166666666667,-0.0037037037037
-1.0,1.0,-1.0
-0.1,0.583333333333,-0.0583333333333
-0.5875,0.8875,-0.52140625
0.15,0.488461538462,0.0732692307692
0.766666666667,0.966666666667,0.741111111111
-0.1875,0.5,-0.09375
0.08,0.27,0.0216
0.25,0.3,0.075
0.170454545455,0.454545454545,0.077479338843
0.25,0.3,0.075
0.4375,0.52,0.2275
-0.3,0.9,-0.27
0.0952380952381,0.502380952381,0.0478458049887
-0.266666666667,0.533333333333,-0.142222222222
-0.15,0.9,-0.135
-0.15,0.4,-0.06
0.24375,0.4875,0.118828125
0.333333333333,0.511111111111,0.17037037037
0.2,0.2,0.04
-0.375,0.5,-0.1875
0.9,0.525,0.4725
0.274375,0.4975,0.1365015625
-0.154545454545,0.45,-0.0695454545455
-0.25,0.55,-0.1375
-0.3,0.9,-0.27
0.1,0.325,0.0325
0.8375,0.8,0.67
0.0833333333333,0.258333333333,0.0215277777778
0.15,0.2,0.03
0.193181818182,0.393939393939,0.0761019283747
0.35,0.683333333333,0.239166666667
0.1,0.4,0.04
-0.17,0.42,-0.0714
0.233333333333,0.333333333333,0.0777777777778
-0.155555555556,0.288888888889,-0.0449382716049
0.7,0.6,0.42
0.433333333333,0.833333333333,0.361111111111
-0.05,0.277777777778,-0.0138888888889
0.166666666667,0.266666666667,0.0444444444444
0.144444444444,0.411111111111,0.0593827160494
1.0,0.3,0.3
0.233333333333,0.333333333333,0.0777777777778
-0.104166666667,0.486111111111,-0.0506365740741
0.25,0.5,0.125
-0.4,0.7,-0.28
0.8,0.4,0.32
0.5,0.5,0.25
0.25,0.333333333333,0.0833333333333
0.311111111111,0.522222222222,0.162469135802
0.0533333333333,0.18,0.0096
1.0,1.0,1.0
0.136363636364,0.454545454545,0.0619834710744
0.15,0.344444444444,0.0516666666667
0.0833333333333,0.25,0.0208333333333
0.5,0.75,0.375
0.22,0.65,0.143
0.4375,0.65,0.284375
0.0565476190476,0.357142857143,0.0201955782313
0.0416666666667,0.458333333333,0.0190972222222
-0.221212121212,0.684848484848,-0.151496786042
-0.104166666667,0.486111111111,-0.0506365740741
-0.6,0.7,-0.42
-0.166666666667,0.0666666666667,-0.0111111111111
0.2,0.4875,0.0975
0.125,0.166666666667,0.0208333333333
0.1,0.2,0.02
0.5,0.5,0.25
-0.0125,0.675,-0.0084375
0.125,0.5625,0.0703125
0.4,0.95,0.38
0.2,0.5,0.1
0.7,0.6,0.42
-0.4875,0.9875,-0.48140625
0.625,1.0,0.625
0.08,0.27,0.0216
0.333333333333,0.511111111111,0.17037037037
-0.1,0.1,-0.01
-0.371428571429,0.685714285714,-0.254693877551
-0.104166666667,0.486111111111,-0.0506365740741
0.136363636364,0.454545454545,0.0619834710744
0.116666666667,0.616666666667,0.0719444444444
0.5,0.8,0.4
0.125,0.314583333333,0.0393229166667
0.125,0.2,0.025
-0.15,0.4,-0.06
0.225,0.225,0.050625
0.325,0.325,0.105625
-0.15625,0.4,-0.0625
0.3875,0.75,0.290625
0.2,0.3,0.06
0.5,0.8,0.4
0.35,0.4,0.14
0.136363636364,0.454545454545,0.0619834710744
0.170454545455,0.454545454545,0.077479338843
0.166666666667,0.208333333333,0.0347222222222
0.333333333333,0.6,0.2
0.4,0.9,0.36
0.25,0.25,0.0625
0.35,0.35,0.1225
0.233333333333,0.566666666667,0.132222222222
0.161111111111,0.688888888889,0.110987654321
0.8375,0.8,0.67
0.6,0.9,0.54
0.25,0.7,0.175
0.170454545455,0.454545454545,0.077479338843
-0.0625,0.4875,-0.03046875
-0.0666666666667,0.1,-0.00666666666667
0.3125,0.2,0.0625
0.25,0.3,0.075
-0.1,0.6,-0.06
0.233333333333,0.25,0.0583333333333
0.5,0.625,0.3125
-0.0777777777778,0.469444444444,-0.036512345679
0.15,0.45,0.0675
0.0681818181818,0.75,0.0511363636364
0.25,0.5,0.125
0.25,0.3,0.075
-0.104166666667,0.486111111111,-0.0506365740741
0.8,0.75,0.6
0.333333333333,0.511111111111,0.17037037037
0.3,0.6,0.18
-0.2,0.3,-0.06
0.5875,0.825,0.4846875
-0.208333333333,0.625,-0.130208333333
0.525,0.541666666667,0.284375
0.1125,0.335714285714,0.0377678571429
-0.104166666667,0.486111111111,-0.0506365740741
0.170454545455,0.454545454545,0.077479338843
0.0625,0.5,0.03125
0.383333333333,0.494444444444,0.189537037037
0.3,0.9,0.27
0.333333333333,0.633333333333,0.211111111111
-0.6,0.7,-0.42
-0.132916666667,0.520416666667,-0.0691720486111
0.5,0.5,0.25
0.0375,0.366666666667,0.01375
-0.15,0.4,-0.06
-0.104166666667,0.486111111111,-0.0506365740741
0.178571428571,0.285714285714,0.0510204081633
0.35,0.55,0.1925
-1.0,1.0,-1.0
0.65,0.2,0.13
0.106666666667,0.36,0.0384
0.272222222222,0.444444444444,0.120987654321
-0.104166666667,0.486111111111,-0.0506365740741
-0.104166666667,0.486111111111,-0.0506365740741
-0.1,1.0,-0.1
0.5,0.6,0.3
0.25,1.0,0.25
-0.15,0.4,-0.06
0.378787878788,0.251515151515,0.0952708907254
-0.0318181818182,0.427272727273,-0.0135950413223
0.5,0.15,0.075
0.625,0.6,0.375
-0.183333333333,0.295833333333,-0.0542361111111
0.2,0.4,0.08
0.4,1.0,0.4
1.0,1.0,1.0
-0.2,0.7,-0.14
0.1,0.2,0.02
0.333333333333,0.6,0.2
0.45,0.5,0.225
-0.104166666667,0.486111111111,-0.0506365740741
0.114814814815,0.262962962963,0.0301920438957
-0.104166666667,0.486111111111,-0.0506365740741
0.25,0.5,0.125
0.0375,0.366666666667,0.01375
0.8,0.7,0.56
0.8375,0.8,0.67
-0.5,1.0,-0.5
0.416666666667,0.508333333333,0.211805555556
0.466666666667,0.308333333333,0.143888888889
0.0555555555556,0.111111111111,0.00617283950617
0.8,0.4,0.32
-0.25,0.5,-0.125
0.32,0.413333333333,0.132266666667
0.8,0.9,0.72
0.5,0.833333333333,0.416666666667
-0.1,0.1,-0.01
0.168181818182,0.427272727273,0.0718595041322
-0.4,0.6,-0.24
0.5,0.833333333333,0.416666666667
0.349431818182,0.675,0.235866477273
0.25,0.3,0.075
0.25,0.3,0.075
0.2,0.4,0.08
0.285714285714,0.535714285714,0.15306122449
0.3125,0.333333333333,0.104166666667
-0.75,1.0,-0.75
-0.104166666667,0.486111111111,-0.0506365740741
0.22,0.402222222222,0.0884888888889
0.166666666667,0.383333333333,0.0638888888889
0.2,0.2,0.04
0.25,0.494444444444,0.123611111111
0.170454545455,0.454545454545,0.077479338843
0.00555555555556,0.755555555556,0.0041975308642
-0.00833333333333,0.541666666667,-0.00451388888889
0.1,0.3,0.03
0.5,0.5,0.25
0.285714285714,0.535714285714,0.15306122449
-0.2475,0.785,-0.1942875
0.3,0.5125,0.15375
0.16,0.54,0.0864
-0.15,0.4,-0.06
0.136363636364,0.5,0.0681818181818
-0.104166666667,0.486111111111,-0.0506365740741
0.146428571429,0.783928571429,0.114789540816
0.166666666667,0.283333333333,0.0472222222222
0.205,0.436666666667,0.0895166666667
0.5,0.47,0.235
-0.207142857143,0.60119047619,-0.124532312925
-0.15,0.4,-0.06
-0.15,0.65,-0.0975
0.0952380952381,0.502380952381,0.0478458049887
0.3,0.9,0.27
0.170454545455,0.454545454545,0.077479338843
-0.135555555556,0.502222222222,-0.0680790123457
0.25,0.3,0.075
-0.1,0.0708333333333,-0.00708333333333
-0.12,0.72,-0.0864
0.4,0.591666666667,0.236666666667
0.33,0.77,0.2541
0.3,0.5,0.15
0.0159090909091,0.327272727273,0.00520661157025
-0.05,0.45,-0.0225
0.16,0.54,0.0864
0.285714285714,0.535714285714,0.15306122449
-0.075,0.466666666667,-0.035
0.225,0.55,0.12375
0.205555555556,0.883333333333,0.181574074074
-0.175,0.4,-0.07
0.285714285714,0.535714285714,0.15306122449
0.3125,0.4,0.125
-0.4,0.6,-0.24
0.5,0.5,0.25
0.216666666667,0.583333333333,0.126388888889
-0.15,0.4,-0.06
0.333333333333,0.511111111111,0.17037037037
-0.15,0.65,-0.0975
-0.2,0.8,-0.16
0.25,0.25,0.0625
0.2,0.4,0.08
0.1,0.4,0.04
-0.104166666667,0.486111111111,-0.0506365740741
-0.133333333333,0.533333333333,-0.0711111111111
0.1125,0.335714285714,0.0377678571429
0.285714285714,0.535714285714,0.15306122449
0.0681818181818,0.25,0.0170454545455
0.233333333333,0.8,0.186666666667
0.285714285714,0.535714285714,0.15306122449
-0.5,1.0,-0.5
0.5,0.5,0.25
-0.0777777777778,0.205555555556,-0.015987654321
-1.0,1.0,-1.0
0.45,0.5,0.225
0.0625,0.5,0.03125
0.233333333333,0.333333333333,0.0777777777778
0.357142857143,0.535714285714,0.191326530612
-0.0517676767677,0.555555555556,-0.0287598204265
0.08,0.77,0.0616
0.333333333333,0.6,0.2
0.285714285714,0.535714285714,0.15306122449
0.4,0.625,0.25
0.5,0.5,0.25
-0.05,0.1,-0.005
-0.10625,0.35625,-0.0378515625
0.3,0.9,0.27
0.233333333333,0.333333333333,0.0777777777778
-0.8,0.8,-0.64
0.5,1.0,0.5
0.4,0.8,0.32
0.233333333333,0.4,0.0933333333333
0.4,0.4125,0.165
0.35,0.4,0.14
-0.25,1.0,-0.25
0.25,0.3,0.075
0.766666666667,0.6,0.46
0.625,0.9,0.5625
-0.1,0.5875,-0.05875
0.25,0.8,0.2
0.35,0.55,0.1925
0.25,0.3,0.075
0.4,0.8,0.32
0.1,0.4,0.04
0.1,0.2,0.02
0.2,0.9,0.18
-0.6,0.7,-0.42
0.0625,0.75,0.046875
0.25,0.333333333333,0.0833333333333
-0.05,0.45,-0.0225
0.0375,0.3375,0.01265625
-0.4,0.4,-0.16
0.2,0.2,0.04
0.5,0.833333333333,0.416666666667
0.3,0.1,0.03
-0.125,0.4,-0.05
0.1953125,0.2,0.0390625
0.25,0.3,0.075
-0.104166666667,0.486111111111,-0.0506365740741
0.333333333333,0.6,0.2
-0.5,0.3,-0.15
-0.15625,0.34375,-0.0537109375
0.214285714286,0.428571428571,0.0918367346939
-0.05,0.85,-0.0425
0.2,0.2,0.04
-0.104166666667,0.486111111111,-0.0506365740741
0.318181818182,0.527272727273,0.167768595041
0.43,0.57,0.2451
-0.3,0.4,-0.12
0.1,0.2,0.02
0.176948051948,0.568993506494,0.100682292545
0.5,0.8,0.4
0.32,0.413333333333,0.132266666667
0.475,0.8,0.38
-0.2,0.4,-0.08
0.48,0.47,0.2256
0.333333333333,1.0,0.333333333333
0.233333333333,0.333333333333,0.0777777777778
0.525,0.625,0.328125
-0.291666666667,0.541666666667,-0.157986111111
0.283333333333,0.405555555556,0.114907407407
0.2,0.5,0.1
1.0,0.75,0.75
0.16,0.54,0.0864
0.4,0.8,0.32
0.325,0.7,0.2275
0.625,0.5,0.3125
0.233333333333,0.366666666667,0.0855555555556
0.1,0.2,0.02
0.0619047619048,0.734126984127,0.0454459561602
0.75,1.0,0.75
0.25,0.75,0.1875
0.285714285714,0.535714285714,0.15306122449
0.216666666667,0.666666666667,0.144444444444
0.35,0.65,0.2275
0.18,0.42,0.0756
-0.7,1.0,-0.7
0.213068181818,0.454545454545,0.0968491735537
-0.44375,0.583333333333,-0.258854166667
0.25,0.3,0.075
-0.02,0.67,-0.0134
0.25,0.3,0.075
0.2,0.433333333333,0.0866666666667
0.05,0.1,0.005
0.136363636364,0.454545454545,0.0619834710744
0.375,1.0,0.375
0.4375,0.55,0.240625
0.15,0.25,0.0375
0.8,1.0,0.8
-0.15,0.4,-0.06
-0.2,0.4,-0.08
0.136363636364,0.454545454545,0.0619834710744
0.233333333333,0.333333333333,0.0777777777778
0.378787878788,0.484848484848,0.183654729109
0.259523809524,0.204761904762,0.0531405895692
-0.291666666667,0.541666666667,-0.157986111111
-0.4,0.6,-0.24
0.15,0.8,0.12
0.285714285714,0.535714285714,0.15306122449
0.5,0.47,0.235
0.130333333333,0.529666666667,0.0690332222222
0.2,0.1,0.02
0.5,0.15,0.075
-0.1,0.1,-0.01
0.166666666667,0.244444444444,0.0407407407407
0.13,0.42,0.0546
0.285714285714,0.535714285714,0.15306122449
-0.7,0.666666666667,-0.466666666667
1.0,0.3,0.3
0.168181818182,0.35,0.0588636363636
-0.12,0.57,-0.0684
0.15,0.6,0.09
0.285714285714,0.535714285714,0.15306122449
-0.1,0.4,-0.04
0.170454545455,0.454545454545,0.077479338843
0.170454545455,0.454545454545,0.077479338843
1.0,0.75,0.75
0.285714285714,0.535714285714,0.15306122449
-0.00625,0.160416666667,-0.00100260416667
0.003125,0.21875,0.00068359375
0.266666666667,0.688888888889,0.183703703704
0.25,0.3,0.075
0.2,0.5,0.1
0.1,0.366666666667,0.0366666666667
-0.104166666667,0.486111111111,-0.0506365740741
0.25,0.875,0.21875
-0.213333333333,0.513333333333,-0.109511111111
0.45,0.75,0.3375
0.55,0.375,0.20625
0.4453125,0.35,0.155859375
0.2,0.2,0.04
0.25,0.3,0.075
-0.5,0.7,-0.35
0.285714285714,0.535714285714,0.15306122449
0.5,0.5,0.25
0.0625,0.5,0.03125
0.3,0.5125,0.15375
0.25,0.3,0.075
0.8375,0.8,0.67
0.0166666666667,0.4,0.00666666666667
0.8375,0.8,0.67
0.0125,0.2,0.0025
-0.291666666667,0.541666666667,-0.157986111111
-0.104166666667,0.486111111111,-0.0506365740741
0.08,0.27,0.0216
0.285714285714,0.535714285714,0.15306122449
0.25,0.3,0.075
0.25,0.333333333333,0.0833333333333
0.0875,0.3,0.02625
0.5,1.0,0.5
0.170454545455,0.454545454545,0.077479338843
0.4,0.9,0.36
-0.0833333333333,0.216666666667,-0.0180555555556
-0.07,0.47,-0.0329
0.108333333333,0.7,0.0758333333333
-0.104166666667,0.486111111111,-0.0506365740741
0.188888888889,0.655555555556,0.123827160494
-0.05,0.35,-0.0175
0.5,0.5,0.25
0.416666666667,0.5,0.208333333333
0.311428571429,0.568928571429,0.177180612245
0.25,0.3,0.075
